Reconocimiento total de tokens:
[OK] PROGRAM              lexema='program' (lin. 001, col. 001)
[OK] ID                   lexema='ejemplo' (lin. 001, col. 009)
[OK] FIN_SENTENCIA        lexema=';' (lin. 001, col. 016)
[OK] VAR                  lexema='var' (lin. 003, col. 001)
[OK] ID                   lexema='x' (lin. 004, col. 005)
[OK] SEPARADOR            lexema=',' (lin. 004, col. 006)
[OK] ID                   lexema='y' (lin. 004, col. 008)
[OK] DECLARACION_TIPO     lexema=':' (lin. 004, col. 009)
[OK] INTEGER              lexema='integer' (lin. 004, col. 011)
[OK] FIN_SENTENCIA        lexema=';' (lin. 004, col. 018)
[OK] ID                   lexema='b' (lin. 005, col. 005)
[OK] DECLARACION_TIPO     lexema=':' (lin. 005, col. 006)
[OK] BOOLEAN              lexema='boolean' (lin. 005, col. 008)
[OK] FIN_SENTENCIA        lexema=';' (lin. 005, col. 015)
[OK] PROCEDURE            lexema='procedure' (lin. 007, col. 001)
[OK] ID                   lexema='imprimir' (lin. 007, col. 011)
[OK] PARENTESIS_IZQ       lexema='(' (lin. 007, col. 019)
[OK] ID                   lexema='a' (lin. 007, col. 020)
[OK] DECLARACION_TIPO     lexema=':' (lin. 007, col. 021)
[OK] INTEGER              lexema='integer' (lin. 007, col. 023)
[OK] PARENTESIS_DER       lexema=')' (lin. 007, col. 030)
[OK] FIN_SENTENCIA        lexema=';' (lin. 007, col. 031)
[OK] BEGIN                lexema='begin' (lin. 008, col. 001)
[OK] WRITE                lexema='write' (lin. 009, col. 005)
[OK] PARENTESIS_IZQ       lexema='(' (lin. 009, col. 010)
[OK] ID                   lexema='a' (lin. 009, col. 011)
[OK] PARENTESIS_DER       lexema=')' (lin. 009, col. 012)
[OK] END                  lexema='end' (lin. 010, col. 001)
[OK] FIN_SENTENCIA        lexema=';' (lin. 010, col. 004)
[OK] FUNCTION             lexema='function' (lin. 012, col. 001)
[OK] ID                   lexema='suma' (lin. 012, col. 010)
[OK] PARENTESIS_IZQ       lexema='(' (lin. 012, col. 014)
[OK] ID                   lexema='a' (lin. 012, col. 015)
[OK] DECLARACION_TIPO     lexema=':' (lin. 012, col. 016)
[OK] INTEGER              lexema='integer' (lin. 012, col. 018)
[OK] FIN_SENTENCIA        lexema=';' (lin. 012, col. 025)
[OK] ID                   lexema='c' (lin. 012, col. 027)
